tick	action_x	action_y	x	y
338	0	0	192	400
339	0	0	192	400
340	0	0	192	400
341	0	0	192	400
342	0	0	192	400
343	0	0	192	400
344	0	0	192	400
345	0	0	192	400
346	0	0	192	400
347	0	0	192	400
348	0	0	192	400
349	0	0	192	400
350	0	0	192	400
351	0	0	192	400
352	0	0	192	400
353	0	0	192	400
354	0	0	192	400
355	0	0	192	400
356	0	0	192	400
357	0	0	192	400
358	0	0	192	400
359	0	0	192	400
360	0	0	192	400
361	0	0	192	400
362	0	0	192	400
363	0	0	192	400
364	0	0	192	400
365	0	0	192	400
366	0	0	192	400
367	0	0	192	400
368	0	0	192	400
369	0	0	192	400
370	0	0	192	400
371	0	0	192	400
372	0	0	192	400
373	0	0	192	400
374	0	0	192	400
375	0	0	192	400
376	0	0	192	400
377	0	0	192	400
378	0	0	192	400
379	0	0	192	400
380	0	0	192	400
381	0	0	192	400
382	0	0	192	400
383	0	0	192	400
384	0	0	192	400
385	0	0	192	400
386	0	0	192	400
387	0	0	192	400
388	0	0	192	400
389	0	0	192	400
390	0	0	192	400
391	0	0	192	400
392	0	0	192	400
393	0	0	192	400
394	0	0	192	400
395	0	0	192	400
396	0	0	192	400
397	0	0	192	400
398	0	0	192	400
399	0	0	192	400
400	0	0	192	400
401	0	0	192	400
402	0	0	192	400
403	0	0	192	400
404	0	0	192	400
405	0	0	192	400
406	0	0	192	400
407	0	0	192	400
408	0	0	192	400
409	0	0	192	400
410	0	0	192	400
411	0	0	192	400
412	0	0	192	400
413	0	0	192	400
414	0	0	192	400
415	0	0	192	400
416	0	0	192	400
417	0	0	192	400
418	0	0	192	400
419	0	0	192	400
420	0	0	192	400
421	0	0	192	400
422	0	0	192	400
423	0	0	192	400
424	0	0	192	400
425	0	0	192	400
426	0	0	192	400
427	0	0	192	400
428	0	0	192	400
429	0	0	192	400
430	0	0	192	400
431	0	0	192	400
432	0	0	192	400
433	0	0	192	400
434	0	0	192	400
435	0	0	192	400
436	0	0	192	400
437	0	0	192	400
438	0	0	192	400
439	0	0	192	400
440	0	0	192	400
441	0	0	192	400
442	0	0	192	400
443	0	0	192	400
444	0	0	192	400
445	0	0	192	400
446	0	0	192	400
447	0	0	192	400
448	0	0	192	400
449	0	0	192	400
450	0	0	192	400
451	0	0	192	400
452	0	0	192	400
453	0	0	192	400
454	0	0	192	400
455	0	0	192	400
456	0	0	192	400
457	0	0	192	400
458	0	0	192	400
459	0	0	192	400
460	0	0	192	400
461	0	0	192	400
462	0	0	192	400
463	0	0	192	400
464	0	0	192	400
465	0	0	192	400
466	0	0	192	400
467	0	0	192	400
468	0	0	192	400
469	0	0	192	400
470	0	0	192	400
471	0	0	192	400
472	0	0	192	400
473	0	0	192	400
474	0	0	192	400
475	0	0	192	400
476	0	0	192	400
477	0	0	192	400
478	0	0	192	400
479	0	0	192	400
480	0	0	192	400
481	0	0	192	400
482	0	0	192	400
483	0	0	192	400
484	0	0	192	400
485	0	0	192	400
486	0	0	192	400
487	0	0	192	400
488	0	0	192	400
489	0	0	192	400
490	0	0	192	400
491	0	0	192	400
492	0	0	192	400
493	0	0	192	400
494	0	0	192	400
495	0	0	192	400
496	0	0	192	400
497	0	0	192	400
498	0	0	192	400
499	0	0	192	400
500	0	0	192	400
501	0	0	192	400
502	0	0	192	400
503	0	0	192	400
504	0	0	192	400
505	0	0	192	400
506	0	0	192	400
507	0	0	192	400
508	0	0	192	400
509	0	0	192	400
510	0	0	192	400
511	0	0	192	400
512	0	0	192	400
513	0	0	192	400
514	0	0	192	400
515	0	0	192	400
516	0	0	192	400
517	0	0	192	400
518	0	0	192	400
519	0	0	192	400
520	0	0	192	400
521	0	0	192	400
522	0	0	192	400
523	0	0	192	400
524	0	0	192	400
525	0	0	192	400
526	0	0	192	400
527	0	0	192	400
528	0	0	192	400
529	0	0	192	400
530	0	0	192	400
531	0	0	192	400
532	0	0	192	400
533	0	0	192	400
534	0	0	192	400
535	0	0	192	400
536	0	0	192	400
537	0	0	192	400
538	0	0	192	400
539	0	0	192	400
540	0	0	192	400
541	0	0	192	400
542	0	0	192	400
543	0	0	192	400
544	0	0	192	400
545	0	0	192	400
546	0	0	192	400
547	0	0	192	400
548	0	0	192	400
549	0	0	192	400
550	0	0	192	400
551	0	0	192	400
552	0	0	192	400
553	0	0	192	400
554	0	0	192	400
555	0	0	192	400
556	0	0	192	400
557	0	0	192	400
558	0	0	192	400
559	0	0	192	400
560	0	0	192	400
561	0	0	192	400
562	0	0	192	400
563	0	0	192	400
564	0	0	192	400
565	0	0	192	400
566	0	0	192	400
567	0	0	192	400
568	0	0	192	400
569	0	0	192	400
570	0	0	192	400
571	0	0	192	400
572	0	0	192	400
573	0	0	192	400
574	0	0	192	400
575	0	0	192	400
576	0	0	192	400
577	0	0	192	400
578	0	0	192	400
579	0	0	192	400
580	0	0	192	400
581	0	0	192	400
582	0	0	192	400
583	0	0	192	400
584	0	0	192	400
585	0	0	192	400
586	0	0	192	400
587	0	0	192	400
588	0	0	192	400
589	0	0	192	400
590	0	0	192	400
591	0	0	192	400
592	0	0	192	400
593	0	0	192	400
594	0	0	192	400
595	0	0	192	400
596	0	0	192	400
597	0	0	192	400
598	0	0	192	400
599	0	0	192	400
