file	sub	start	end	instructions	reference_world
ecldata8.ecl	93	40688	41716	37	NOT_IMPLEMENTED
ecldata8.ecl	94	41716	41972	9	NOT_IMPLEMENTED
ecldata8.ecl	95	41972	42104	5	NOT_IMPLEMENTED
ecldata8.ecl	96	42104	42284	9	NOT_IMPLEMENTED
ecldata8.ecl	97	42284	43452	50	NOT_IMPLEMENTED
ecldata8.ecl	98	43452	46440	101	NOT_IMPLEMENTED
ecldata8.ecl	99	46440	46860	16	NOT_IMPLEMENTED
ecldata8.ecl	100	46860	47632	27	NOT_IMPLEMENTED
ecldata8.ecl	101	47632	47812	10	NOT_IMPLEMENTED
ecldata8.ecl	102	47812	47968	4	NOT_IMPLEMENTED
ecldata8.ecl	103	47968	49384	57	NOT_IMPLEMENTED
ecldata8.ecl	104	49384	49700	17	NOT_IMPLEMENTED
ecldata8.ecl	105	49700	49896	5	NOT_IMPLEMENTED
ecldata8.ecl	106	49896	50036	5	NOT_IMPLEMENTED
ecldata8.ecl	107	50036	50156	4	NOT_IMPLEMENTED
ecldata8.ecl	108	50156	50952	27	NOT_IMPLEMENTED
ecldata8.ecl	109	50952	51112	9	NOT_IMPLEMENTED
ecldata8.ecl	110	51112	51284	7	NOT_IMPLEMENTED
ecldata8.ecl	111	51284	51720	19	NOT_IMPLEMENTED
ecldata8.ecl	112	51720	51892	7	NOT_IMPLEMENTED
ecldata8.ecl	113	51892	52540	23	NOT_IMPLEMENTED
ecldata8.ecl	114	52540	52752	12	NOT_IMPLEMENTED
ecldata8.ecl	115	52752	52944	6	NOT_IMPLEMENTED
ecldata8.ecl	116	52944	53224	11	NOT_IMPLEMENTED
ecldata8.ecl	117	53224	53852	30	NOT_IMPLEMENTED
ecldata8.ecl	118	53852	54520	24	NOT_IMPLEMENTED
ecldata8.ecl	119	54520	54768	14	NOT_IMPLEMENTED
ecldata8.ecl	120	54768	55048	10	NOT_IMPLEMENTED
ecldata8.ecl	121	55048	55328	10	NOT_IMPLEMENTED
ecldata8.ecl	122	55328	55692	14	NOT_IMPLEMENTED
ecldata8.ecl	123	55692	56056	14	NOT_IMPLEMENTED
ecldata8.ecl	124	56056	56128	3	NOT_IMPLEMENTED
ecldata8.ecl	125	56128	56300	7	NOT_IMPLEMENTED
ecldata8.ecl	126	56300	57588	57	NOT_IMPLEMENTED
ecldata8.ecl	127	57588	58488	31	NOT_IMPLEMENTED
ecldata8.ecl	128	58488	58664	7	NOT_IMPLEMENTED
ecldata8.ecl	129	58664	58776	4	NOT_IMPLEMENTED
ecldata8.ecl	130	58776	58980	8	NOT_IMPLEMENTED
ecldata8.ecl	131	58980	60024	44	NOT_IMPLEMENTED
ecldata8.ecl	132	60024	60096	3	NOT_IMPLEMENTED
ecldata8.ecl	133	60096	60372	10	NOT_IMPLEMENTED
ecldata8.ecl	134	60372	60520	5	NOT_IMPLEMENTED
ecldata8.ecl	135	60520	60668	5	NOT_IMPLEMENTED
ecldata8.ecl	136	60668	60956	14	NOT_IMPLEMENTED
ecldata8.ecl	137	60956	61160	10	NOT_IMPLEMENTED
ecldata8.ecl	138	61160	61328	8	NOT_IMPLEMENTED
ecldata8.ecl	139	61328	61532	10	NOT_IMPLEMENTED
ecldata8.ecl	140	61532	61736	10	NOT_IMPLEMENTED
ecldata8.ecl	141	61736	62548	30	NOT_IMPLEMENTED
ecldata8.ecl	142	62548	62708	7	NOT_IMPLEMENTED
ecldata8.ecl	143	62708	63468	27	NOT_IMPLEMENTED
ecldata8.ecl	144	63468	63916	20	NOT_IMPLEMENTED
ecldata8.ecl	145	63916	64116	6	NOT_IMPLEMENTED
ecldata8.ecl	146	64116	64236	4	NOT_IMPLEMENTED
ecldata8.ecl	147	64236	64384	6	NOT_IMPLEMENTED
ecldata8.ecl	148	64384	64552	7	NOT_IMPLEMENTED
ecldata8.ecl	149	64552	69508	247	NOT_IMPLEMENTED
ecldata8.ecl	150	69508	69788	17	NOT_IMPLEMENTED
ecldata8.ecl	151	69788	70068	17	NOT_IMPLEMENTED
ecldata8.ecl	152	70068	71148	38	NOT_IMPLEMENTED
ecldata8.ecl	153	71148	72204	37	NOT_IMPLEMENTED
ecldata8.ecl	154	72204	73604	45	NOT_IMPLEMENTED
ecldata8.ecl	155	73604	75076	49	NOT_IMPLEMENTED
ecldata8sp.ecl	0	540	1596	47	NOT_IMPLEMENTED
ecldata8sp.ecl	1	1596	2696	49	NOT_IMPLEMENTED
ecldata8sp.ecl	2	2696	3880	53	NOT_IMPLEMENTED
ecldata8sp.ecl	3	3880	4108	10	NOT_IMPLEMENTED
ecldata8sp.ecl	4	4108	4596	21	NOT_IMPLEMENTED
ecldata8sp.ecl	5	4596	5744	43	NOT_IMPLEMENTED
ecldata8sp.ecl	6	5744	6992	39	NOT_IMPLEMENTED
ecldata8sp.ecl	7	6992	7656	24	NOT_IMPLEMENTED
ecldata8sp.ecl	8	7656	7800	8	NOT_IMPLEMENTED
ecldata8sp.ecl	9	7800	8008	11	NOT_IMPLEMENTED
ecldata8sp.ecl	10	8008	9448	54	NOT_IMPLEMENTED
ecldata8sp.ecl	11	9448	10012	22	NOT_IMPLEMENTED
ecldata8sp.ecl	12	10012	10076	2	NOT_IMPLEMENTED
ecldata8sp.ecl	13	10076	10284	11	NOT_IMPLEMENTED
ecldata8sp.ecl	14	10284	11368	39	NOT_IMPLEMENTED
ecldata8sp.ecl	15	11368	12616	39	NOT_IMPLEMENTED
ecldata8sp.ecl	16	12616	13280	24	NOT_IMPLEMENTED
ecldata8sp.ecl	17	13280	13424	8	NOT_IMPLEMENTED
ecldata8sp.ecl	18	13424	14496	48	NOT_IMPLEMENTED
ecldata8sp.ecl	19	14496	14732	12	NOT_IMPLEMENTED
ecldata8sp.ecl	20	14732	15284	24	NOT_IMPLEMENTED
ecldata8sp.ecl	21	15284	15736	17	NOT_IMPLEMENTED
ecldata8sp.ecl	22	15736	16252	26	NOT_IMPLEMENTED
ecldata8sp.ecl	23	16252	16704	17	NOT_IMPLEMENTED
ecldata8sp.ecl	24	16704	17220	26	NOT_IMPLEMENTED
ecldata8sp.ecl	25	17220	17672	17	NOT_IMPLEMENTED
ecldata8sp.ecl	26	17672	18204	27	NOT_IMPLEMENTED
ecldata8sp.ecl	27	18204	18452	10	NOT_IMPLEMENTED
ecldata8sp.ecl	28	18452	18968	26	NOT_IMPLEMENTED
ecldata8sp.ecl	29	18968	19216	10	NOT_IMPLEMENTED
ecldata8sp.ecl	30	19216	19760	28	NOT_IMPLEMENTED
ecldata8sp.ecl	31	19760	20104	14	NOT_IMPLEMENTED
ecldata8sp.ecl	32	20104	20664	29	NOT_IMPLEMENTED
ecldata8sp.ecl	33	20664	21008	14	NOT_IMPLEMENTED
ecldata8sp.ecl	34	21008	21552	28	NOT_IMPLEMENTED
ecldata8sp.ecl	35	21552	21772	8	NOT_IMPLEMENTED
ecldata8sp.ecl	36	21772	22228	23	NOT_IMPLEMENTED
ecldata8sp.ecl	37	22228	22684	23	NOT_IMPLEMENTED
ecldata8sp.ecl	38	22684	23108	22	NOT_IMPLEMENTED
ecldata8sp.ecl	39	23108	23200	4	NOT_IMPLEMENTED
ecldata8sp.ecl	40	23200	24384	54	NOT_IMPLEMENTED
ecldata8sp.ecl	41	24384	25528	52	NOT_IMPLEMENTED
ecldata8sp.ecl	42	25528	26756	55	NOT_IMPLEMENTED
ecldata8sp.ecl	43	26756	26800	2	NOT_IMPLEMENTED
ecldata8sp.ecl	44	26800	26840	2	NOT_IMPLEMENTED
ecldata8sp.ecl	45	26840	27864	45	NOT_IMPLEMENTED
ecldata8sp.ecl	46	27864	29316	65	NOT_IMPLEMENTED
ecldata8sp.ecl	47	29316	30344	37	NOT_IMPLEMENTED
ecldata8sp.ecl	48	30344	30600	9	NOT_IMPLEMENTED
ecldata8sp.ecl	49	30600	30732	5	NOT_IMPLEMENTED
ecldata8sp.ecl	50	30732	30912	9	NOT_IMPLEMENTED
ecldata8sp.ecl	51	30912	32080	50	NOT_IMPLEMENTED
ecldata8sp.ecl	52	32080	35068	101	NOT_IMPLEMENTED
ecldata8sp.ecl	53	35068	35488	16	NOT_IMPLEMENTED
ecldata8sp.ecl	54	35488	36260	27	NOT_IMPLEMENTED
ecldata8sp.ecl	55	36260	36440	10	NOT_IMPLEMENTED
ecldata8sp.ecl	56	36440	36596	4	NOT_IMPLEMENTED
ecldata8sp.ecl	57	36596	38012	57	NOT_IMPLEMENTED
ecldata8sp.ecl	58	38012	38328	17	NOT_IMPLEMENTED
ecldata8sp.ecl	59	38328	38524	5	NOT_IMPLEMENTED
ecldata8sp.ecl	60	38524	38664	5	NOT_IMPLEMENTED
ecldata8sp.ecl	61	38664	38784	4	NOT_IMPLEMENTED
ecldata8sp.ecl	62	38784	39580	27	NOT_IMPLEMENTED
ecldata8sp.ecl	63	39580	39740	9	NOT_IMPLEMENTED
ecldata8sp.ecl	64	39740	39912	7	NOT_IMPLEMENTED
ecldata8sp.ecl	65	39912	40348	19	NOT_IMPLEMENTED
ecldata8sp.ecl	66	40348	40520	7	NOT_IMPLEMENTED
ecldata8sp.ecl	67	40520	41168	23	NOT_IMPLEMENTED
ecldata8sp.ecl	68	41168	41380	12	NOT_IMPLEMENTED
ecldata8sp.ecl	69	41380	41572	6	NOT_IMPLEMENTED
ecldata8sp.ecl	70	41572	41852	11	NOT_IMPLEMENTED
ecldata8sp.ecl	71	41852	42480	30	NOT_IMPLEMENTED
ecldata8sp.ecl	72	42480	43148	24	NOT_IMPLEMENTED
ecldata8sp.ecl	73	43148	43396	14	NOT_IMPLEMENTED
ecldata8sp.ecl	74	43396	43676	10	NOT_IMPLEMENTED
ecldata8sp.ecl	75	43676	43956	10	NOT_IMPLEMENTED
ecldata8sp.ecl	76	43956	44320	14	NOT_IMPLEMENTED
ecldata8sp.ecl	77	44320	44684	14	NOT_IMPLEMENTED
ecldata8sp.ecl	78	44684	44756	3	NOT_IMPLEMENTED
ecldata8sp.ecl	79	44756	44928	7	NOT_IMPLEMENTED
ecldata8sp.ecl	80	44928	46216	57	NOT_IMPLEMENTED
ecldata8sp.ecl	81	46216	47116	31	NOT_IMPLEMENTED
ecldata8sp.ecl	82	47116	47292	7	NOT_IMPLEMENTED
ecldata8sp.ecl	83	47292	47404	4	NOT_IMPLEMENTED
ecldata8sp.ecl	84	47404	47608	8	NOT_IMPLEMENTED
ecldata8sp.ecl	85	47608	48652	44	NOT_IMPLEMENTED
ecldata8sp.ecl	86	48652	48724	3	NOT_IMPLEMENTED
ecldata8sp.ecl	87	48724	49000	10	NOT_IMPLEMENTED
ecldata8sp.ecl	88	49000	49148	5	NOT_IMPLEMENTED
ecldata8sp.ecl	89	49148	49296	5	NOT_IMPLEMENTED
ecldata8sp.ecl	90	49296	49584	14	NOT_IMPLEMENTED
ecldata8sp.ecl	91	49584	49788	10	NOT_IMPLEMENTED
ecldata8sp.ecl	92	49788	49956	8	NOT_IMPLEMENTED
ecldata8sp.ecl	93	49956	50160	10	NOT_IMPLEMENTED
ecldata8sp.ecl	94	50160	50364	10	NOT_IMPLEMENTED
ecldata8sp.ecl	95	50364	51176	30	NOT_IMPLEMENTED
ecldata8sp.ecl	96	51176	51336	7	NOT_IMPLEMENTED
ecldata8sp.ecl	97	51336	52096	27	NOT_IMPLEMENTED
ecldata8sp.ecl	98	52096	52544	20	NOT_IMPLEMENTED
ecldata8sp.ecl	99	52544	52744	6	NOT_IMPLEMENTED
ecldata8sp.ecl	100	52744	52864	4	NOT_IMPLEMENTED
ecldata8sp.ecl	101	52864	53012	6	NOT_IMPLEMENTED
ecldata8sp.ecl	102	53012	53180	7	NOT_IMPLEMENTED
ecldata8sp.ecl	103	53180	58136	247	NOT_IMPLEMENTED
ecldata8sp.ecl	104	58136	58416	17	NOT_IMPLEMENTED
ecldata8sp.ecl	105	58416	58696	17	NOT_IMPLEMENTED
ecldata8sp.ecl	106	58696	59776	38	NOT_IMPLEMENTED
ecldata8sp.ecl	107	59776	60832	37	NOT_IMPLEMENTED
ecldata8sp.ecl	108	60832	62232	45	NOT_IMPLEMENTED
ecldata8sp.ecl	109	62232	63704	49	NOT_IMPLEMENTED
ecldata8sp.ecl	110	63704	65916	103	NOT_IMPLEMENTED
ecldata8sp.ecl	111	65916	68992	103	NOT_IMPLEMENTED
ecldata8sp.ecl	112	68992	69368	15	NOT_IMPLEMENTED
ecldata8sp.ecl	113	69368	70924	56	NOT_IMPLEMENTED
ecldata8sp.ecl	114	70924	71488	22	NOT_IMPLEMENTED
ecldata8sp.ecl	115	71488	71552	2	NOT_IMPLEMENTED
ecldata8sp.ecl	116	71552	74332	132	NOT_IMPLEMENTED
ecldata_al.ecl	0	108	336	10	NOT_IMPLEMENTED
ecldata_al.ecl	1	336	1456	42	NOT_IMPLEMENTED
ecldata_al.ecl	2	1456	2276	39	NOT_IMPLEMENTED
ecldata_al.ecl	3	2276	2728	17	NOT_IMPLEMENTED
ecldata_al.ecl	4	2728	2816	3	NOT_IMPLEMENTED
ecldata_al.ecl	5	2816	3872	47	NOT_IMPLEMENTED
ecldata_al.ecl	6	3872	4972	49	NOT_IMPLEMENTED
ecldata_al.ecl	7	4972	6156	53	NOT_IMPLEMENTED
ecldata_al.ecl	8	6156	6740	30	NOT_IMPLEMENTED
ecldata_rm.ecl	0	108	336	10	NOT_IMPLEMENTED
ecldata_rm.ecl	1	336	1192	31	NOT_IMPLEMENTED
ecldata_rm.ecl	2	1192	1412	9	NOT_IMPLEMENTED
ecldata_rm.ecl	3	1412	1632	9	NOT_IMPLEMENTED
ecldata_rm.ecl	4	1632	1876	10	NOT_IMPLEMENTED
ecldata_rm.ecl	5	1876	2932	47	NOT_IMPLEMENTED
ecldata_rm.ecl	6	2932	4032	49	NOT_IMPLEMENTED
ecldata_rm.ecl	7	4032	5216	53	NOT_IMPLEMENTED
ecldata_rm.ecl	8	5216	5800	30	NOT_IMPLEMENTED
ecldata_sk.ecl	0	112	340	10	NOT_IMPLEMENTED
ecldata_sk.ecl	1	340	1152	29	NOT_IMPLEMENTED
ecldata_sk.ecl	2	1152	1632	18	NOT_IMPLEMENTED
ecldata_sk.ecl	3	1632	1852	9	NOT_IMPLEMENTED
ecldata_sk.ecl	4	1852	2072	10	NOT_IMPLEMENTED
ecldata_sk.ecl	5	2072	2164	4	NOT_IMPLEMENTED
ecldata_sk.ecl	6	2164	3220	47	NOT_IMPLEMENTED
ecldata_sk.ecl	7	3220	4320	49	NOT_IMPLEMENTED
ecldata_sk.ecl	8	4320	5504	53	NOT_IMPLEMENTED
ecldata_sk.ecl	9	5504	6088	30	NOT_IMPLEMENTED
ecldata_yk.ecl	0	152	380	10	NOT_IMPLEMENTED
ecldata_yk.ecl	1	380	1436	47	NOT_IMPLEMENTED
ecldata_yk.ecl	2	1436	2536	49	NOT_IMPLEMENTED
ecldata_yk.ecl	3	2536	3720	53	NOT_IMPLEMENTED
ecldata_yk.ecl	4	3720	10756	309	NOT_IMPLEMENTED
ecldata_yk.ecl	5	10756	11788	41	NOT_IMPLEMENTED
ecldata_yk.ecl	6	11788	12872	43	NOT_IMPLEMENTED
ecldata_yk.ecl	7	12872	13956	43	NOT_IMPLEMENTED
ecldata_yk.ecl	8	13956	15040	43	NOT_IMPLEMENTED
ecldata_yk.ecl	9	15040	16048	40	NOT_IMPLEMENTED
ecldata_yk.ecl	10	16048	17056	40	NOT_IMPLEMENTED
ecldata_yk.ecl	11	17056	18140	43	NOT_IMPLEMENTED
ecldata_yk.ecl	12	18140	19148	40	NOT_IMPLEMENTED
ecldata_yk.ecl	13	19148	20232	43	NOT_IMPLEMENTED
ecldata_yk.ecl	14	20232	21220	39	NOT_IMPLEMENTED
ecldata_yk.ecl	15	21220	22304	43	NOT_IMPLEMENTED
ecldata_yk.ecl	16	22304	22396	4	NOT_IMPLEMENTED
ecldata_yk.ecl	17	22396	23608	55	NOT_IMPLEMENTED
ecldata_yk.ecl	18	23608	24192	30	NOT_IMPLEMENTED
ecldata_yk.ecl	19	24192	24288	5	NOT_IMPLEMENTED
ecldata_ym.ecl	0	120	348	10	NOT_IMPLEMENTED
ecldata_ym.ecl	1	348	1176	31	NOT_IMPLEMENTED
ecldata_ym.ecl	2	1176	1308	7	NOT_IMPLEMENTED
ecldata_ym.ecl	3	1308	1576	11	NOT_IMPLEMENTED
ecldata_ym.ecl	4	1576	1800	6	NOT_IMPLEMENTED
ecldata_ym.ecl	5	1800	2148	12	NOT_IMPLEMENTED
ecldata_ym.ecl	6	2148	2240	4	NOT_IMPLEMENTED
ecldata_ym.ecl	7	2240	3296	47	NOT_IMPLEMENTED
ecldata_ym.ecl	8	3296	4396	49	NOT_IMPLEMENTED
ecldata_ym.ecl	9	4396	5580	53	NOT_IMPLEMENTED
ecldata_ym.ecl	10	5580	6164	30	NOT_IMPLEMENTED
ecldata_ym.ecl	11	6164	7368	54	NOT_IMPLEMENTED
ecldata_yy.ecl	0	120	348	10	NOT_IMPLEMENTED
ecldata_yy.ecl	1	348	3152	130	NOT_IMPLEMENTED
ecldata_yy.ecl	2	3152	3424	9	NOT_IMPLEMENTED
ecldata_yy.ecl	3	3424	3696	9	NOT_IMPLEMENTED
ecldata_yy.ecl	4	3696	3968	9	NOT_IMPLEMENTED
ecldata_yy.ecl	5	3968	4624	29	NOT_IMPLEMENTED
ecldata_yy.ecl	6	4624	5280	29	NOT_IMPLEMENTED
ecldata_yy.ecl	7	5280	5552	9	NOT_IMPLEMENTED
ecldata_yy.ecl	8	5552	6608	47	NOT_IMPLEMENTED
ecldata_yy.ecl	9	6608	7708	49	NOT_IMPLEMENTED
ecldata_yy.ecl	10	7708	8892	53	NOT_IMPLEMENTED
ecldata_yy.ecl	11	8892	9476	30	NOT_IMPLEMENTED
